fips,stateabbr,naics,month_code,coverage_measure,year,month_number,date,coverage_score
53,WA,451,cov202504,A,2025,4,2025-04-01,4.0
53,WA,452,cov202504,A,2025,4,2025-04-01,4.0
53,WA,453,cov202504,A,2025,4,2025-04-01,4.0
53,WA,TOTAL,cov202504,A,2025,4,2025-04-01,4.0
54,WV,441,cov202504,S,2025,4,2025-04-01,
54,WV,442,cov202504,A,2025,4,2025-04-01,4.0
54,WV,443,cov202504,A,2025,4,2025-04-01,4.0
54,WV,444,cov202504,A,2025,4,2025-04-01,4.0
54,WV,445,cov202504,A,2025,4,2025-04-01,4.0
54,WV,446,cov202504,A,2025,4,2025-04-01,4.0
54,WV,447,cov202504,A,2025,4,2025-04-01,4.0
54,WV,448,cov202504,A,2025,4,2025-04-01,4.0
54,WV,451,cov202504,C,2025,4,2025-04-01,2.0
54,WV,452,cov202504,D,2025,4,2025-04-01,1.0
54,WV,453,cov202504,A,2025,4,2025-04-01,4.0
54,WV,TOTAL,cov202504,B,2025,4,2025-04-01,3.0
55,WI,441,cov202504,A,2025,4,2025-04-01,4.0
55,WI,442,cov202504,A,2025,4,2025-04-01,4.0
55,WI,443,cov202504,A,2025,4,2025-04-01,4.0
55,WI,444,cov202504,A,2025,4,2025-04-01,4.0
55,WI,445,cov202504,B,2025,4,2025-04-01,3.0
55,WI,446,cov202504,A,2025,4,2025-04-01,4.0
55,WI,447,cov202504,A,2025,4,2025-04-01,4.0
55,WI,448,cov202504,A,2025,4,2025-04-01,4.0
55,WI,451,cov202504,B,2025,4,2025-04-01,3.0
55,WI,452,cov202504,C,2025,4,2025-04-01,2.0
55,WI,453,cov202504,A,2025,4,2025-04-01,4.0
55,WI,TOTAL,cov202504,A,2025,4,2025-04-01,4.0
56,WY,441,cov202504,A,2025,4,2025-04-01,4.0
56,WY,442,cov202504,A,2025,4,2025-04-01,4.0
56,WY,443,cov202504,A,2025,4,2025-04-01,4.0
56,WY,444,cov202504,A,2025,4,2025-04-01,4.0
56,WY,445,cov202504,B,2025,4,2025-04-01,3.0
56,WY,446,cov202504,A,2025,4,2025-04-01,4.0
56,WY,447,cov202504,S,2025,4,2025-04-01,
56,WY,448,cov202504,A,2025,4,2025-04-01,4.0
56,WY,451,cov202504,A,2025,4,2025-04-01,4.0
56,WY,452,cov202504,D,2025,4,2025-04-01,1.0
56,WY,453,cov202504,A,2025,4,2025-04-01,4.0
56,WY,TOTAL,cov202504,B,2025,4,2025-04-01,3.0
0,USA,441,cov202505,A,2025,5,2025-05-01,4.0
0,USA,442,cov202505,A,2025,5,2025-05-01,4.0
0,USA,443,cov202505,A,2025,5,2025-05-01,4.0
0,USA,444,cov202505,A,2025,5,2025-05-01,4.0
0,USA,445,cov202505,C,2025,5,2025-05-01,2.0
0,USA,446,cov202505,A,2025,5,2025-05-01,4.0
0,USA,447,cov202505,A,2025,5,2025-05-01,4.0
0,USA,448,cov202505,A,2025,5,2025-05-01,4.0
0,USA,451,cov202505,B,2025,5,2025-05-01,3.0
0,USA,452,cov202505,C,2025,5,2025-05-01,2.0
0,USA,453,cov202505,A,2025,5,2025-05-01,4.0
0,USA,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
1,AL,441,cov202505,A,2025,5,2025-05-01,4.0
1,AL,442,cov202505,A,2025,5,2025-05-01,4.0
1,AL,443,cov202505,A,2025,5,2025-05-01,4.0
1,AL,444,cov202505,A,2025,5,2025-05-01,4.0
1,AL,445,cov202505,C,2025,5,2025-05-01,2.0
1,AL,446,cov202505,A,2025,5,2025-05-01,4.0
1,AL,447,cov202505,A,2025,5,2025-05-01,4.0
1,AL,448,cov202505,A,2025,5,2025-05-01,4.0
1,AL,451,cov202505,A,2025,5,2025-05-01,4.0
1,AL,452,cov202505,C,2025,5,2025-05-01,2.0
1,AL,453,cov202505,A,2025,5,2025-05-01,4.0
1,AL,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
2,AK,441,cov202505,C,2025,5,2025-05-01,2.0
2,AK,442,cov202505,A,2025,5,2025-05-01,4.0
2,AK,443,cov202505,A,2025,5,2025-05-01,4.0
2,AK,444,cov202505,A,2025,5,2025-05-01,4.0
2,AK,445,cov202505,C,2025,5,2025-05-01,2.0
2,AK,446,cov202505,A,2025,5,2025-05-01,4.0
2,AK,447,cov202505,A,2025,5,2025-05-01,4.0
2,AK,448,cov202505,A,2025,5,2025-05-01,4.0
2,AK,451,cov202505,S,2025,5,2025-05-01,
2,AK,452,cov202505,A,2025,5,2025-05-01,4.0
2,AK,453,cov202505,A,2025,5,2025-05-01,4.0
2,AK,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
4,AZ,441,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,442,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,443,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,444,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,445,cov202505,B,2025,5,2025-05-01,3.0
4,AZ,446,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,447,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,448,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,451,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,452,cov202505,C,2025,5,2025-05-01,2.0
4,AZ,453,cov202505,A,2025,5,2025-05-01,4.0
4,AZ,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
5,AR,441,cov202505,A,2025,5,2025-05-01,4.0
5,AR,442,cov202505,A,2025,5,2025-05-01,4.0
5,AR,443,cov202505,A,2025,5,2025-05-01,4.0
5,AR,444,cov202505,A,2025,5,2025-05-01,4.0
5,AR,445,cov202505,C,2025,5,2025-05-01,2.0
5,AR,446,cov202505,A,2025,5,2025-05-01,4.0
5,AR,447,cov202505,A,2025,5,2025-05-01,4.0
5,AR,448,cov202505,A,2025,5,2025-05-01,4.0
5,AR,451,cov202505,B,2025,5,2025-05-01,3.0
5,AR,452,cov202505,D,2025,5,2025-05-01,1.0
5,AR,453,cov202505,A,2025,5,2025-05-01,4.0
5,AR,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
6,CA,441,cov202505,A,2025,5,2025-05-01,4.0
6,CA,442,cov202505,A,2025,5,2025-05-01,4.0
6,CA,443,cov202505,A,2025,5,2025-05-01,4.0
6,CA,444,cov202505,A,2025,5,2025-05-01,4.0
6,CA,445,cov202505,C,2025,5,2025-05-01,2.0
6,CA,446,cov202505,A,2025,5,2025-05-01,4.0
6,CA,447,cov202505,A,2025,5,2025-05-01,4.0
6,CA,448,cov202505,A,2025,5,2025-05-01,4.0
6,CA,451,cov202505,B,2025,5,2025-05-01,3.0
6,CA,452,cov202505,C,2025,5,2025-05-01,2.0
6,CA,453,cov202505,B,2025,5,2025-05-01,3.0
6,CA,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
8,CO,441,cov202505,A,2025,5,2025-05-01,4.0
8,CO,442,cov202505,A,2025,5,2025-05-01,4.0
8,CO,443,cov202505,A,2025,5,2025-05-01,4.0
8,CO,444,cov202505,A,2025,5,2025-05-01,4.0
8,CO,445,cov202505,B,2025,5,2025-05-01,3.0
8,CO,446,cov202505,A,2025,5,2025-05-01,4.0
8,CO,447,cov202505,A,2025,5,2025-05-01,4.0
8,CO,448,cov202505,A,2025,5,2025-05-01,4.0
8,CO,451,cov202505,B,2025,5,2025-05-01,3.0
8,CO,452,cov202505,C,2025,5,2025-05-01,2.0
8,CO,453,cov202505,A,2025,5,2025-05-01,4.0
8,CO,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
9,CT,441,cov202505,A,2025,5,2025-05-01,4.0
9,CT,442,cov202505,A,2025,5,2025-05-01,4.0
9,CT,443,cov202505,A,2025,5,2025-05-01,4.0
9,CT,444,cov202505,A,2025,5,2025-05-01,4.0
9,CT,445,cov202505,D,2025,5,2025-05-01,1.0
9,CT,446,cov202505,A,2025,5,2025-05-01,4.0
9,CT,447,cov202505,D,2025,5,2025-05-01,1.0
9,CT,448,cov202505,A,2025,5,2025-05-01,4.0
9,CT,451,cov202505,B,2025,5,2025-05-01,3.0
9,CT,452,cov202505,C,2025,5,2025-05-01,2.0
9,CT,453,cov202505,A,2025,5,2025-05-01,4.0
9,CT,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
10,DE,441,cov202505,A,2025,5,2025-05-01,4.0
10,DE,442,cov202505,A,2025,5,2025-05-01,4.0
10,DE,443,cov202505,A,2025,5,2025-05-01,4.0
10,DE,444,cov202505,A,2025,5,2025-05-01,4.0
10,DE,445,cov202505,C,2025,5,2025-05-01,2.0
10,DE,446,cov202505,A,2025,5,2025-05-01,4.0
10,DE,447,cov202505,A,2025,5,2025-05-01,4.0
10,DE,448,cov202505,A,2025,5,2025-05-01,4.0
10,DE,451,cov202505,C,2025,5,2025-05-01,2.0
10,DE,452,cov202505,C,2025,5,2025-05-01,2.0
10,DE,453,cov202505,A,2025,5,2025-05-01,4.0
10,DE,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
11,DC,441,cov202505,A,2025,5,2025-05-01,4.0
11,DC,442,cov202505,A,2025,5,2025-05-01,4.0
11,DC,443,cov202505,A,2025,5,2025-05-01,4.0
11,DC,444,cov202505,A,2025,5,2025-05-01,4.0
11,DC,445,cov202505,D,2025,5,2025-05-01,1.0
11,DC,446,cov202505,A,2025,5,2025-05-01,4.0
11,DC,447,cov202505,A,2025,5,2025-05-01,4.0
11,DC,448,cov202505,A,2025,5,2025-05-01,4.0
11,DC,451,cov202505,S,2025,5,2025-05-01,
11,DC,452,cov202505,B,2025,5,2025-05-01,3.0
11,DC,453,cov202505,A,2025,5,2025-05-01,4.0
11,DC,TOTAL,cov202505,D,2025,5,2025-05-01,1.0
12,FL,441,cov202505,A,2025,5,2025-05-01,4.0
12,FL,442,cov202505,A,2025,5,2025-05-01,4.0
12,FL,443,cov202505,A,2025,5,2025-05-01,4.0
12,FL,444,cov202505,A,2025,5,2025-05-01,4.0
12,FL,445,cov202505,D,2025,5,2025-05-01,1.0
12,FL,446,cov202505,A,2025,5,2025-05-01,4.0
12,FL,447,cov202505,A,2025,5,2025-05-01,4.0
12,FL,448,cov202505,A,2025,5,2025-05-01,4.0
12,FL,451,cov202505,B,2025,5,2025-05-01,3.0
12,FL,452,cov202505,C,2025,5,2025-05-01,2.0
12,FL,453,cov202505,A,2025,5,2025-05-01,4.0
12,FL,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
13,GA,441,cov202505,A,2025,5,2025-05-01,4.0
13,GA,442,cov202505,A,2025,5,2025-05-01,4.0
13,GA,443,cov202505,A,2025,5,2025-05-01,4.0
13,GA,444,cov202505,A,2025,5,2025-05-01,4.0
13,GA,445,cov202505,B,2025,5,2025-05-01,3.0
13,GA,446,cov202505,B,2025,5,2025-05-01,3.0
13,GA,447,cov202505,A,2025,5,2025-05-01,4.0
13,GA,448,cov202505,A,2025,5,2025-05-01,4.0
13,GA,451,cov202505,B,2025,5,2025-05-01,3.0
13,GA,452,cov202505,C,2025,5,2025-05-01,2.0
13,GA,453,cov202505,B,2025,5,2025-05-01,3.0
13,GA,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
15,HI,441,cov202505,A,2025,5,2025-05-01,4.0
15,HI,442,cov202505,A,2025,5,2025-05-01,4.0
15,HI,443,cov202505,A,2025,5,2025-05-01,4.0
15,HI,444,cov202505,S,2025,5,2025-05-01,
15,HI,445,cov202505,C,2025,5,2025-05-01,2.0
15,HI,446,cov202505,A,2025,5,2025-05-01,4.0
15,HI,447,cov202505,A,2025,5,2025-05-01,4.0
15,HI,448,cov202505,A,2025,5,2025-05-01,4.0
15,HI,451,cov202505,A,2025,5,2025-05-01,4.0
15,HI,452,cov202505,A,2025,5,2025-05-01,4.0
15,HI,453,cov202505,A,2025,5,2025-05-01,4.0
15,HI,TOTAL,cov202505,C,2025,5,2025-05-01,2.0
16,ID,441,cov202505,A,2025,5,2025-05-01,4.0
16,ID,442,cov202505,A,2025,5,2025-05-01,4.0
16,ID,443,cov202505,A,2025,5,2025-05-01,4.0
16,ID,444,cov202505,A,2025,5,2025-05-01,4.0
16,ID,445,cov202505,B,2025,5,2025-05-01,3.0
16,ID,446,cov202505,A,2025,5,2025-05-01,4.0
16,ID,447,cov202505,A,2025,5,2025-05-01,4.0
16,ID,448,cov202505,A,2025,5,2025-05-01,4.0
16,ID,451,cov202505,A,2025,5,2025-05-01,4.0
16,ID,452,cov202505,B,2025,5,2025-05-01,3.0
16,ID,453,cov202505,A,2025,5,2025-05-01,4.0
16,ID,TOTAL,cov202505,A,2025,5,2025-05-01,4.0
17,IL,441,cov202505,A,2025,5,2025-05-01,4.0
17,IL,442,cov202505,A,2025,5,2025-05-01,4.0
17,IL,443,cov202505,B,2025,5,2025-05-01,3.0
17,IL,444,cov202505,A,2025,5,2025-05-01,4.0
17,IL,445,cov202505,C,2025,5,2025-05-01,2.0
17,IL,446,cov202505,A,2025,5,2025-05-01,4.0
17,IL,447,cov202505,A,2025,5,2025-05-01,4.0
17,IL,448,cov202505,A,2025,5,2025-05-01,4.0
17,IL,451,cov202505,B,2025,5,2025-05-01,3.0
17,IL,452,cov202505,C,2025,5,2025-05-01,2.0
17,IL,453,cov202505,A,2025,5,2025-05-01,4.0
17,IL,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
18,IN,441,cov202505,A,2025,5,2025-05-01,4.0
18,IN,442,cov202505,A,2025,5,2025-05-01,4.0
18,IN,443,cov202505,A,2025,5,2025-05-01,4.0
18,IN,444,cov202505,A,2025,5,2025-05-01,4.0
18,IN,445,cov202505,A,2025,5,2025-05-01,4.0
18,IN,446,cov202505,A,2025,5,2025-05-01,4.0
18,IN,447,cov202505,A,2025,5,2025-05-01,4.0
18,IN,448,cov202505,A,2025,5,2025-05-01,4.0
18,IN,451,cov202505,B,2025,5,2025-05-01,3.0
18,IN,452,cov202505,C,2025,5,2025-05-01,2.0
18,IN,453,cov202505,A,2025,5,2025-05-01,4.0
18,IN,TOTAL,cov202505,A,2025,5,2025-05-01,4.0
19,IA,441,cov202505,B,2025,5,2025-05-01,3.0
19,IA,442,cov202505,A,2025,5,2025-05-01,4.0
19,IA,443,cov202505,A,2025,5,2025-05-01,4.0
19,IA,444,cov202505,A,2025,5,2025-05-01,4.0
19,IA,445,cov202505,B,2025,5,2025-05-01,3.0
19,IA,446,cov202505,A,2025,5,2025-05-01,4.0
19,IA,447,cov202505,A,2025,5,2025-05-01,4.0
19,IA,448,cov202505,A,2025,5,2025-05-01,4.0
19,IA,451,cov202505,B,2025,5,2025-05-01,3.0
19,IA,452,cov202505,D,2025,5,2025-05-01,1.0
19,IA,453,cov202505,A,2025,5,2025-05-01,4.0
19,IA,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
20,KS,441,cov202505,A,2025,5,2025-05-01,4.0
20,KS,442,cov202505,A,2025,5,2025-05-01,4.0
20,KS,443,cov202505,A,2025,5,2025-05-01,4.0
20,KS,444,cov202505,A,2025,5,2025-05-01,4.0
20,KS,445,cov202505,A,2025,5,2025-05-01,4.0
20,KS,446,cov202505,A,2025,5,2025-05-01,4.0
20,KS,447,cov202505,A,2025,5,2025-05-01,4.0
20,KS,448,cov202505,A,2025,5,2025-05-01,4.0
20,KS,451,cov202505,D,2025,5,2025-05-01,1.0
20,KS,452,cov202505,D,2025,5,2025-05-01,1.0
20,KS,453,cov202505,B,2025,5,2025-05-01,3.0
20,KS,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
21,KY,441,cov202505,A,2025,5,2025-05-01,4.0
21,KY,442,cov202505,A,2025,5,2025-05-01,4.0
21,KY,443,cov202505,A,2025,5,2025-05-01,4.0
21,KY,444,cov202505,A,2025,5,2025-05-01,4.0
21,KY,445,cov202505,B,2025,5,2025-05-01,3.0
21,KY,446,cov202505,A,2025,5,2025-05-01,4.0
21,KY,447,cov202505,A,2025,5,2025-05-01,4.0
21,KY,448,cov202505,A,2025,5,2025-05-01,4.0
21,KY,451,cov202505,B,2025,5,2025-05-01,3.0
21,KY,452,cov202505,C,2025,5,2025-05-01,2.0
21,KY,453,cov202505,A,2025,5,2025-05-01,4.0
21,KY,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
22,LA,441,cov202505,A,2025,5,2025-05-01,4.0
22,LA,442,cov202505,A,2025,5,2025-05-01,4.0
22,LA,443,cov202505,A,2025,5,2025-05-01,4.0
22,LA,444,cov202505,A,2025,5,2025-05-01,4.0
22,LA,445,cov202505,C,2025,5,2025-05-01,2.0
22,LA,446,cov202505,A,2025,5,2025-05-01,4.0
22,LA,447,cov202505,A,2025,5,2025-05-01,4.0
22,LA,448,cov202505,A,2025,5,2025-05-01,4.0
22,LA,451,cov202505,C,2025,5,2025-05-01,2.0
22,LA,452,cov202505,D,2025,5,2025-05-01,1.0
22,LA,453,cov202505,B,2025,5,2025-05-01,3.0
22,LA,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
23,ME,441,cov202505,A,2025,5,2025-05-01,4.0
23,ME,442,cov202505,A,2025,5,2025-05-01,4.0
23,ME,443,cov202505,A,2025,5,2025-05-01,4.0
23,ME,444,cov202505,A,2025,5,2025-05-01,4.0
23,ME,445,cov202505,D,2025,5,2025-05-01,1.0
23,ME,446,cov202505,A,2025,5,2025-05-01,4.0
23,ME,447,cov202505,A,2025,5,2025-05-01,4.0
23,ME,448,cov202505,A,2025,5,2025-05-01,4.0
23,ME,451,cov202505,C,2025,5,2025-05-01,2.0
23,ME,452,cov202505,C,2025,5,2025-05-01,2.0
23,ME,453,cov202505,A,2025,5,2025-05-01,4.0
23,ME,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
24,MD,441,cov202505,A,2025,5,2025-05-01,4.0
24,MD,442,cov202505,A,2025,5,2025-05-01,4.0
24,MD,443,cov202505,A,2025,5,2025-05-01,4.0
24,MD,444,cov202505,A,2025,5,2025-05-01,4.0
24,MD,445,cov202505,D,2025,5,2025-05-01,1.0
24,MD,446,cov202505,A,2025,5,2025-05-01,4.0
24,MD,447,cov202505,A,2025,5,2025-05-01,4.0
24,MD,448,cov202505,A,2025,5,2025-05-01,4.0
24,MD,451,cov202505,C,2025,5,2025-05-01,2.0
24,MD,452,cov202505,C,2025,5,2025-05-01,2.0
24,MD,453,cov202505,A,2025,5,2025-05-01,4.0
24,MD,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
25,MA,441,cov202505,A,2025,5,2025-05-01,4.0
25,MA,442,cov202505,A,2025,5,2025-05-01,4.0
25,MA,443,cov202505,A,2025,5,2025-05-01,4.0
25,MA,444,cov202505,A,2025,5,2025-05-01,4.0
25,MA,445,cov202505,D,2025,5,2025-05-01,1.0
25,MA,446,cov202505,A,2025,5,2025-05-01,4.0
25,MA,447,cov202505,A,2025,5,2025-05-01,4.0
25,MA,448,cov202505,A,2025,5,2025-05-01,4.0
25,MA,451,cov202505,A,2025,5,2025-05-01,4.0
25,MA,452,cov202505,C,2025,5,2025-05-01,2.0
25,MA,453,cov202505,A,2025,5,2025-05-01,4.0
25,MA,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
26,MI,441,cov202505,A,2025,5,2025-05-01,4.0
26,MI,442,cov202505,A,2025,5,2025-05-01,4.0
26,MI,443,cov202505,A,2025,5,2025-05-01,4.0
26,MI,444,cov202505,A,2025,5,2025-05-01,4.0
26,MI,445,cov202505,A,2025,5,2025-05-01,4.0
26,MI,446,cov202505,A,2025,5,2025-05-01,4.0
26,MI,447,cov202505,A,2025,5,2025-05-01,4.0
26,MI,448,cov202505,A,2025,5,2025-05-01,4.0
26,MI,451,cov202505,A,2025,5,2025-05-01,4.0
26,MI,452,cov202505,B,2025,5,2025-05-01,3.0
26,MI,453,cov202505,A,2025,5,2025-05-01,4.0
26,MI,TOTAL,cov202505,A,2025,5,2025-05-01,4.0
27,MN,441,cov202505,A,2025,5,2025-05-01,4.0
27,MN,442,cov202505,A,2025,5,2025-05-01,4.0
27,MN,443,cov202505,A,2025,5,2025-05-01,4.0
27,MN,444,cov202505,A,2025,5,2025-05-01,4.0
27,MN,445,cov202505,B,2025,5,2025-05-01,3.0
27,MN,446,cov202505,B,2025,5,2025-05-01,3.0
27,MN,447,cov202505,A,2025,5,2025-05-01,4.0
27,MN,448,cov202505,A,2025,5,2025-05-01,4.0
27,MN,451,cov202505,A,2025,5,2025-05-01,4.0
27,MN,452,cov202505,D,2025,5,2025-05-01,1.0
27,MN,453,cov202505,A,2025,5,2025-05-01,4.0
27,MN,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
28,MS,441,cov202505,A,2025,5,2025-05-01,4.0
28,MS,442,cov202505,A,2025,5,2025-05-01,4.0
28,MS,443,cov202505,A,2025,5,2025-05-01,4.0
28,MS,444,cov202505,A,2025,5,2025-05-01,4.0
28,MS,445,cov202505,B,2025,5,2025-05-01,3.0
28,MS,446,cov202505,A,2025,5,2025-05-01,4.0
28,MS,447,cov202505,A,2025,5,2025-05-01,4.0
28,MS,448,cov202505,A,2025,5,2025-05-01,4.0
28,MS,451,cov202505,B,2025,5,2025-05-01,3.0
28,MS,452,cov202505,C,2025,5,2025-05-01,2.0
28,MS,453,cov202505,A,2025,5,2025-05-01,4.0
28,MS,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
29,MO,441,cov202505,A,2025,5,2025-05-01,4.0
29,MO,442,cov202505,A,2025,5,2025-05-01,4.0
29,MO,443,cov202505,A,2025,5,2025-05-01,4.0
29,MO,444,cov202505,A,2025,5,2025-05-01,4.0
29,MO,445,cov202505,B,2025,5,2025-05-01,3.0
29,MO,446,cov202505,A,2025,5,2025-05-01,4.0
29,MO,447,cov202505,A,2025,5,2025-05-01,4.0
29,MO,448,cov202505,A,2025,5,2025-05-01,4.0
29,MO,451,cov202505,C,2025,5,2025-05-01,2.0
29,MO,452,cov202505,D,2025,5,2025-05-01,1.0
29,MO,453,cov202505,A,2025,5,2025-05-01,4.0
29,MO,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
30,MT,441,cov202505,A,2025,5,2025-05-01,4.0
30,MT,442,cov202505,B,2025,5,2025-05-01,3.0
30,MT,443,cov202505,A,2025,5,2025-05-01,4.0
30,MT,444,cov202505,A,2025,5,2025-05-01,4.0
30,MT,445,cov202505,B,2025,5,2025-05-01,3.0
30,MT,446,cov202505,A,2025,5,2025-05-01,4.0
30,MT,447,cov202505,A,2025,5,2025-05-01,4.0
30,MT,448,cov202505,A,2025,5,2025-05-01,4.0
30,MT,451,cov202505,B,2025,5,2025-05-01,3.0
30,MT,452,cov202505,C,2025,5,2025-05-01,2.0
30,MT,453,cov202505,A,2025,5,2025-05-01,4.0
30,MT,TOTAL,cov202505,A,2025,5,2025-05-01,4.0
31,NE,441,cov202505,A,2025,5,2025-05-01,4.0
31,NE,442,cov202505,A,2025,5,2025-05-01,4.0
31,NE,443,cov202505,S,2025,5,2025-05-01,
31,NE,444,cov202505,A,2025,5,2025-05-01,4.0
31,NE,445,cov202505,B,2025,5,2025-05-01,3.0
31,NE,446,cov202505,A,2025,5,2025-05-01,4.0
31,NE,447,cov202505,A,2025,5,2025-05-01,4.0
31,NE,448,cov202505,A,2025,5,2025-05-01,4.0
31,NE,451,cov202505,C,2025,5,2025-05-01,2.0
31,NE,452,cov202505,D,2025,5,2025-05-01,1.0
31,NE,453,cov202505,A,2025,5,2025-05-01,4.0
31,NE,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
32,NV,441,cov202505,A,2025,5,2025-05-01,4.0
32,NV,442,cov202505,A,2025,5,2025-05-01,4.0
32,NV,443,cov202505,A,2025,5,2025-05-01,4.0
32,NV,444,cov202505,A,2025,5,2025-05-01,4.0
32,NV,445,cov202505,B,2025,5,2025-05-01,3.0
32,NV,446,cov202505,A,2025,5,2025-05-01,4.0
32,NV,447,cov202505,A,2025,5,2025-05-01,4.0
32,NV,448,cov202505,A,2025,5,2025-05-01,4.0
32,NV,451,cov202505,C,2025,5,2025-05-01,2.0
32,NV,452,cov202505,C,2025,5,2025-05-01,2.0
32,NV,453,cov202505,A,2025,5,2025-05-01,4.0
32,NV,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
33,NH,441,cov202505,A,2025,5,2025-05-01,4.0
33,NH,442,cov202505,A,2025,5,2025-05-01,4.0
33,NH,443,cov202505,A,2025,5,2025-05-01,4.0
33,NH,444,cov202505,A,2025,5,2025-05-01,4.0
33,NH,445,cov202505,D,2025,5,2025-05-01,1.0
33,NH,446,cov202505,A,2025,5,2025-05-01,4.0
33,NH,447,cov202505,A,2025,5,2025-05-01,4.0
33,NH,448,cov202505,A,2025,5,2025-05-01,4.0
33,NH,451,cov202505,A,2025,5,2025-05-01,4.0
33,NH,452,cov202505,C,2025,5,2025-05-01,2.0
33,NH,453,cov202505,A,2025,5,2025-05-01,4.0
33,NH,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
34,NJ,441,cov202505,B,2025,5,2025-05-01,3.0
34,NJ,442,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,443,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,444,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,445,cov202505,C,2025,5,2025-05-01,2.0
34,NJ,446,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,447,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,448,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,451,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,452,cov202505,C,2025,5,2025-05-01,2.0
34,NJ,453,cov202505,A,2025,5,2025-05-01,4.0
34,NJ,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
35,NM,441,cov202505,A,2025,5,2025-05-01,4.0
35,NM,442,cov202505,A,2025,5,2025-05-01,4.0
35,NM,443,cov202505,A,2025,5,2025-05-01,4.0
35,NM,444,cov202505,A,2025,5,2025-05-01,4.0
35,NM,445,cov202505,B,2025,5,2025-05-01,3.0
35,NM,446,cov202505,A,2025,5,2025-05-01,4.0
35,NM,447,cov202505,A,2025,5,2025-05-01,4.0
35,NM,448,cov202505,A,2025,5,2025-05-01,4.0
35,NM,451,cov202505,B,2025,5,2025-05-01,3.0
35,NM,452,cov202505,C,2025,5,2025-05-01,2.0
35,NM,453,cov202505,S,2025,5,2025-05-01,
35,NM,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
36,NY,441,cov202505,B,2025,5,2025-05-01,3.0
36,NY,442,cov202505,A,2025,5,2025-05-01,4.0
36,NY,443,cov202505,S,2025,5,2025-05-01,
36,NY,444,cov202505,A,2025,5,2025-05-01,4.0
36,NY,445,cov202505,C,2025,5,2025-05-01,2.0
36,NY,446,cov202505,A,2025,5,2025-05-01,4.0
36,NY,447,cov202505,A,2025,5,2025-05-01,4.0
36,NY,448,cov202505,A,2025,5,2025-05-01,4.0
36,NY,451,cov202505,B,2025,5,2025-05-01,3.0
36,NY,452,cov202505,C,2025,5,2025-05-01,2.0
36,NY,453,cov202505,B,2025,5,2025-05-01,3.0
36,NY,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
37,NC,441,cov202505,A,2025,5,2025-05-01,4.0
37,NC,442,cov202505,A,2025,5,2025-05-01,4.0
37,NC,443,cov202505,A,2025,5,2025-05-01,4.0
37,NC,444,cov202505,A,2025,5,2025-05-01,4.0
37,NC,445,cov202505,C,2025,5,2025-05-01,2.0
37,NC,446,cov202505,A,2025,5,2025-05-01,4.0
37,NC,447,cov202505,A,2025,5,2025-05-01,4.0
37,NC,448,cov202505,A,2025,5,2025-05-01,4.0
37,NC,451,cov202505,B,2025,5,2025-05-01,3.0
37,NC,452,cov202505,C,2025,5,2025-05-01,2.0
37,NC,453,cov202505,A,2025,5,2025-05-01,4.0
37,NC,TOTAL,cov202505,B,2025,5,2025-05-01,3.0
